# Age [Myr]	Z 		L_FUV [ergs/s]
3.1623        	0.0075        	2.4327e+40    
3.1623        	0.1493        	2.4529e+40    
3.1623        	0.5970        	2.1321e+40    
3.1623        	1.0448        	2.1816e+40    
3.1623        	2.9851        	2.2154e+40    
10.0000       	0.0075        	2.4327e+40    
10.0000       	0.1493        	4.2799e+39    
10.0000       	0.5970        	2.9246e+39    
10.0000       	1.0448        	2.8595e+39    
10.0000       	2.9851        	2.7940e+39    
31.6228       	0.0075        	8.8389e+38    
31.6228       	0.1493        	8.6665e+38    
31.6228       	0.5970        	5.5977e+38    
31.6228       	1.0448        	5.4271e+38    
31.6228       	2.9851        	5.2568e+38    
100.0000      	0.0075        	1.7540e+38    
100.0000      	0.1493        	1.7037e+38    
100.0000      	0.5970        	9.5164e+37    
100.0000      	1.0448        	9.0421e+37    
100.0000      	2.9851        	8.6069e+37    
316.2278      	0.0075        	2.4928e+37    
316.2278      	0.1493        	2.3744e+37    
316.2278      	0.5970        	8.6236e+36    
316.2278      	1.0448        	7.9358e+36    
316.2278      	2.9851        	7.2416e+36    
1000.0000     	0.0075        	2.1693e+36    
1000.0000     	0.1493        	2.0042e+36    
1000.0000     	0.5970        	2.1697e+35    
1000.0000     	1.0448        	1.5559e+35    
1000.0000     	2.9851        	1.0944e+35    
3162.2777     	0.0075        	1.3735e+35    
3162.2777     	0.1493        	1.0503e+35    
3162.2777     	0.5970        	1.0714e+34    
3162.2777     	1.0448        	3.6457e+33    
3162.2777     	2.9851        	1.5356e+33    
10000.0000    	0.0075        	7.7116e+33    
10000.0000    	0.1493        	3.6915e+33    
10000.0000    	0.5970        	2.2486e+32    
10000.0000    	1.0448        	8.2011e+31    
10000.0000    	2.9851        	4.5964e+31    
