# snapshots redshifts times D_L
34	7.500	0.683	74704.0
35	7.375 	0.699	73272.5
36	7.250	0.715	71843.5
37	7.125	0.731	70417.2
38	7.000	0.748	68993.5
39	6.875	0.766	67572.5
40	6.750	0.785	66154.3
41	6.625	0.804	64738.9
42	6.500	0.825	63326.5
43	6.375	0.846	61917.1
44	6.250	0.868	60510.8
45	6.125	0.890	59107.6
46	6.000	0.914	57707.7
47	5.875	0.939	56311.1
48	5.750	0.966	54918.0
49	5.625	0.993	53528.4
50	5.500	1.022	52142.5
80	2.250	2.866	17940.8
81	2.200	2.932	17456.0
82	2.150	3.001	16973.2
83	2.100	3.072	16492.4
84	2.050	3.146	16013.7
85	2.000	3.223	15537.2
135	0.000	13.721	0.
